,Username,Comment,Likes,Replies,link
120,              Irving Saavedra            ,Reto ala inteligencia artificial a que escriba un libro de relatos y poesías elogiado por un erudito de literatura clásica para ver si logra irving herminio,1,1,https://www.youtube.com/watch?v=_tA5cinv0U8
121,              Zerickh :v            ,Acabo de leer que han utilizado una inteligencia artificial para reconocer la iconografía de la ropa tradicional de los Altos de Chiapas con el propósito de reconstruir diseños y de crear nuevos.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
122,              RELYON 28            ,"Yo, viendo este vídeo con los subtítulos generados automáticamente: interesante",18,0,https://www.youtube.com/watch?v=_tA5cinv0U8
123,              Andrew Velasquez            ,Jajajajajajaja la analogía del gimnasio estuvo letal ,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
124,              Javier Verdun            ,Muy interesante de verdad no como la revista,2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
125,              Mexico 40            ,"ghost in the shell hace buenas propuestas sobre esto.

Alli te pone por ejemplo que asi como el ADN es un conjunto de informacion, los programas computacionales tambien puede ser vida.",2,1,https://www.youtube.com/watch?v=_tA5cinv0U8
126,              Alberto Lemos Duran            ,Increíble explicación. Gracias !,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
127,              Sebastian Echavarria            ,Que buenos son tus videos,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
128,              Rafi Paulino            ,Justamente estaba aprendiendo KNN esta semana.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
129,              Clsdstkas Pltkstsas            ,Genial para divulgar. Muchas gracias,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
130,              Fabricio Rodriguez Sampaio            ,"Me creo que la inteligencia artificial sea una herramienta de quienes manejan las redes sociales desde dentro, pero echarle la culpa de todo al algoritmo no. Hay humanos que reciben pasta y que deciden que video van a enseñar y cual van a evitar.  Yo miro temas que Youtube ni me da recomendaciones porque no debe ser rentable, y eso no lo decide un algoritmo, lo decide una persona. De otras cosas si, me bombardea a videos. Asi que o esa inteligencia artificial no es tan inteligente o esta la mano humana detras",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
131,              Rafael Cabello            ,"Muy interesante y bien explicado, como siempre. Gracias por refrescar el verano.",3,5,https://www.youtube.com/watch?v=_tA5cinv0U8
132,              Jose Manuel Fernandez            ,"Hola soy cubano y vivo en EEUU 🇺🇸 y tengo el
Don de duplicar números hasta una increíble cifra de  hasta 8 o 9 dígitos existe algún programa o concurso donde pueda presentarme, muchas gracias",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
133,              Sauro Jabbo            ,"Es la mejor explicación que he encontrado, después ver muchos videos y artículos de divulgación que que no salen de las abstracciones y dan por hecho que ya se entendieron el tema y los términos que se usan.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
134,              Abraham Vivas            ,En qué se diferencia la inteligencia artificial por redes neuronales de simplemente ajustar un modelo muy genérico a una serie de datos (siendo el modelo una función anidada de manera recursiva)??,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
135,              yo mismo            ,Vale hoy en día todavía la pena aprender programación? ,0,1,https://www.youtube.com/watch?v=_tA5cinv0U8
136,              Angel Manuel Otero Rodríguez            ,"Muy bien explicado. Detrás de la AI hay muchísimas disciplinas, pero si DATA, no vamos a ningún lado, por eso el procesamiento, la modelización de datos es el cogllo de todo esto. Sobra decir que las matemáticas, con todo su oeso, están ahí para llevar todo esto a cabo. En poaca palabras, sin datos no hay AI, pero sin matemáticas, sería imposible controlar los datos, es del todo inviable",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
137,              jeremy hanks            ,Exelente video,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
138,              el perro fachero B)            ,Simplemente un capo,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
139,              John Ramirez            ,Buena info pero donde voy para usarlo o es una app?,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
140,              Eduardo Shapiro Dominguez Garcia            ,"Excelente, que interesante.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
141,              Besly Baron            ,Gracias ,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
142,              Álvaro Montero            ,Veo esto por que voy a estudiar ingeniería en eso ,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
143,              Carlos Arturo González Rubio Gavarain            ,"Este es un tema que me encanta, sin embargo para mi, estas son las culpables de la enorme polarización que hay hoy en día ya que te recomiendan cosas de acuerdo a tu historial de visitas. esto significa que te pueden radicalizar por que te puede da la falsa ilusión de que tu punto de vista es el correcto al ver que mucha gente ve un video radical que te interesa o con el que te identificas. Es como el dealer que te da una droga para que regreses por mas... eso genera dopamina... blablabla... salu2 (así es como van dirigiendo la opinión a blanco y negro y después ya no se busca el dialogo, solo se busca ganar la discusión) PD que no te programen",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
144,              ▪Issyos Gaming▪            ,"Una pregunta hay una i.a que pueda guardar conversaciones/frases,caras expresiones corporales etc etc
Para que despues use esos datos en alguna otra conversación y responda lógicamente basandose en los datos  'aprendidos' en sus ultimas conversaciones anteriores ???",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
145,              Juan Sales Durá            ,"Déme clases de Matemáticas desde el inicio de carrera, por favor. Soy de Gandía y estamos cerca. ",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
146,              cristh uk            ,Buen video! con esto se abre la posibilidad de la colaboración entre Derivando y Dot Csv!,2,1,https://www.youtube.com/watch?v=_tA5cinv0U8
147,              Antonio Vivar Panini            ,"Maestro, amé su playera!",2,0,https://www.youtube.com/watch?v=_tA5cinv0U8
148,              soledad torres            ,"Muy bueno, clarito clarito.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
149,              aitor_adona            ,"En la pizarra que está tras él, pone que la raiz cúbica de 3 es menor que la raiz cuadrada de dos lo cual es mentira, ya que la primera es 1,44 y la segunda 1,414 mas o menos",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
150,              Francisco de la Torre I            ,"¿Qué significado tendrán los colores rojo, blanco, verde y amarillo que están en RGB en el pizarrón?",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
151,              Marcos M            ,Buen video,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
152,              Mario Fidel Castro Davalos            ,Benditas sean las matemáticas ,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
153,              Ric SG            ,Muy gran resumen !!! Apasionante tema el de ML y DL,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
154,              Javier Diaz de Atauri            ,Gracias por descatetizarme en este mundo de la IA!,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
155,              MR_Nexus            ,Algún día nos explicaras lo que hay en la pizarra xd ._.,1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
156,              hank            ,Muchísimas gracias por explicarlo me puedes decir donde compraste esa camiseta?,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
157,              Gustavo Lupaca Huanaquiri            ,"Sabias que:
-la inteligencia artificial es como la inteligencia pero artificial",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
158,              Félix Eduardo            ,"Alpha Zero es un ejemplo excelente del aprendizaje de juegos. Se le enseñaron las reglas del ajedrez, jugó contra sí misma durante 6 horas y le ganó por paliza al módulo de ajedrez más fuerte que existe. No fue un match muy justo porque siento que Google, el creador de Alpha Zero, sesgó las condiciones del match, pero de todos modos, fue un resultado muy interesante.",0,1,https://www.youtube.com/watch?v=_tA5cinv0U8
159,              Alex Monka            ,Que buen programa!!bueno todos,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
160,              Sergio M            ,"Hola Eduardo, ¿Podrías hablarnos del llamado "" problema de Flavio Josefo?",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
161,              Matias Steiner            ,"Hay algo que no entendí, para saber si pasaste el captcha y no sos un robot tienen que ya tener etiquetadas las imágenes, de lo contrario daría igual que marcaras, entonces como ayudamos si estamos etiquetando imágenes ya etiquetadas?",2,1,https://www.youtube.com/watch?v=_tA5cinv0U8
162,              Jendry Rangel            ,Hola muy bueno el video,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
163,              E.A GamesPVZ            ,Justo ahora vengo de mirar una partida de Stockfish y este video me cae como anillo al dedo ️,2,10,https://www.youtube.com/watch?v=_tA5cinv0U8
164,              dr notof            ,Podrías explicar las matemáticas que hay detrás con el descenso del gradiente?,0,2,https://www.youtube.com/watch?v=_tA5cinv0U8
165,"              VALERGA, Juan Cruz            ","Oye bro, me explicas el secreto del numero 13?",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
166,              Jesus Somolinos            ,"Es lo de los ordenadores ¿NO? la creatividad requiere la evaluación de otros y eso es precisamente  la definición de aprendizaje supervisado, pero si te evalúa tu mismo es auto aprendizaje.",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
167,              Rous16            ,Grandioso.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
168,              Fernando Campos            ,"Muy interesante el vídeo, tendré que investigar más sobre eso",2,1,https://www.youtube.com/watch?v=_tA5cinv0U8
169,              Victor Hugo Rueda Muñoz            ,"Pregunta: quién o qué etiqueta las cosas para que ""aprenda"" la IA?",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
170,              Alvaro Cerda Muñoz            ,muchas gracias!,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
171,              Manuel Uzcategui            ,Gracias por este video y por tu camisa hahaha muy buena!,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
172,              Enrique Suárez            ,"Good video, like",1,0,https://www.youtube.com/watch?v=_tA5cinv0U8
173,              adrian mendez            ,Me hubiese gustado tenerlo de profesor a usted cuando estaba en primaria y secundaria.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
174,              Gustavo Yábar Hermoza            ,Amo las mates y me encanta este canal.,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
175,              Barry Allen            ,Gracias por otro video,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
176,              Arturo Bertrand            ,"Y estos lo crearía en espacios libres de flujo electromagnetico ,en donde se desarrolla el concepto de libre alberdiro a niveles cuantum",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
177,              jvzz17            ,buen video lo vi completo,0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
178,              Haniel Ulises            ,"Estoy a meses de empezar mi carrera en inteligencia artificial, qué emoción. :)",3,3,https://www.youtube.com/watch?v=_tA5cinv0U8
179,              James Valencia            ,Excelente resumen! Lo utilizaré para una clase que dictaré.,1,1,https://www.youtube.com/watch?v=_tA5cinv0U8
180,              Ismael Vargas            ,"Cosas que no caemos normalmente; Mucha de las cosas que conseguimos y o aprendemos vienen de necesidades que las maquinas no tienen; hambre, apetito sexual, tristeza, euforia, alegría.. Todo es combinado con el momento histórico en el que te encuentras y oportunidades claves o no en un entorno complejo y social interactuando con otros individuos nos lleva a crear todo tipo de cosas e ideas o realizar esfuerzos enormes para conseguir satisfacer esas necesidades,  así que bajo este punto de vista NO EXISTE ESO DE LA INTELIGENCIA ARTIFICIAL.  La inteligencia humana es histórica, grupal y colectiva e incluso química (decisiones por hormonas) nada de esto es replicable con algoritmos.",0,0,https://www.youtube.com/watch?v=_tA5cinv0U8
