,Username,Comment,Likes,Replies,link
137,              hehea9            ,It's over. Good bye,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
138,              Jeffrie Baer            ,Why are we even doing this? I hope that Putin blows everything back to the stone age!!!!!,0,2,https://www.youtube.com/watch?v=JT5q7u7xxNU
139,              Ein Teil von Allem Alles ist ein Teil von mir            ,Who am I?,0,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
140,              Outcast 0033            ,Click baiting nonsense. We are not nearly advanced enough to worry about this.,1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
141,              run vnc            ,"Cool. Its always referred to as ""The Singularity"", so that is wrong in your video. You pronounced Kurzweil's name wrong also. Also there is no such thing as ""the growth of singularity over time"". The whole concept is that its an event. You could say ""acceleration leading up to the singularity"" but that's not what you said.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
142,              westbrouck            ,YE5,1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
143,              ABC DEF            ,Nasal,1,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
144,              john smith            ,there wont be a singularity because im against gay marraige while others are for gay marraige and by the way God could knock out the powergrid with extreme weather events and bring america to its knees,0,1,https://www.youtube.com/watch?v=JT5q7u7xxNU
145,              Lin Jon            ,nonsense,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
146,              Painted Pony            ,"Title says ""AI Singularity ...""  NOT ""Technology robotics singularity"".  False statements and assumptions abound in this piece.  Robotic arms are NOT AI. Throwing a photo of Elon Musk is equally misleading and offensive.  Clickbait or ignorance?  Either way, a waste of my time.",0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
147,              Adriana Adnan            ,"Nah. You obviously don't understand what singularity means. Its like entering the blackhole. If ultimate Ai is achieved. It would be in the hand of a mortal human who is wether semi nice who might loose himself to the ring of mordor or to an absolute powerful tyrant who already ended the world. But either way... when the last TV is smart, listening and watching you, when the last fridge is smart, when all things is internet and smart, when there's no more living room, no more private bedroom, not even a single place is intimate for a legal couple or halal couple to make love or fight without the gov violating their rights and intimacy through their tvs, appliances and phones. That's when... you will see the largest EMP by God using the sun like the carrington, cos spying and violating privacy or intimacy is haram in islam. It is only God who can see and watch and listen to private moments. For govs and humans there's places you can't  enter there's private part's and private conversations and  private intimate spousal moments you can't hear or watch.... and who died and made you the Lord of the universe. GOD AND ONLY GOD HAVE THE RIGHTS Only God to violate people's intimate moments AND SEE ALL, HEAR ALL AND KNOW ALL because he is Lord of the universe and he won't abuse that power.Humans are supposed to respect others  private parts and other's private fight and other's private moments.Not install 1mil %  surveillance.Who died and made you the lord of the universe? that you can violate all rights,enter all doors listen in to all private and secret conversations or even for spouses arguments and love making? Who allowed you to watch people surveill people.Mind your own sins and mine your own private parts, mind your own private moments and let God surveill and let God be God. You don't have to be, your assistance is not needed. You're not more competent. You just be human.You don't have what it takes to be God.You just do what asked of us as human.Stop trying to be God. You suck at it.God have been doing it since before spacetime.",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
148,              dadephunt            ,"Lol the narrator called Hawking  a scientist,  then differentiated musk as a famous person.  I disagree entirely. I think hawking was a hyped up turd who wasn't even capable of logic. I mean, the guys last words were proclaiming that God wasn't real. And regardless to if you believe in God or not,  one must acknowledge,  that it's weird as hell to die talking about something you don't even believe In.  Like if your on your deathbed with your people around you, would the last thing you communicate be "" there is no actual living leprechaun, whoever purchased the serial owns the lucky charms, as a fictional character it does not have say in who may consume the product""...️..,.....
While musk, though a self described engineer rather than scientist, clearly applies the scientific method to many things resulting in creation of many cutting edge improvements.  Not that he does all the thinking obviously,  but he's smart enough to assemble the right people for the job",1,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
149,              assessor office            ,SCAM INFO,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
150,              Petra Anna Berger            ,️black ballon,0,0,https://www.youtube.com/watch?v=JT5q7u7xxNU
151,              Jinghui Niu            ,"Great research, as usually from ARK!",1,0,https://www.youtube.com/watch?v=TogDlICXfAU
152,              Black Swan            ,Is there a more detailed report that shows how the numbers are derived?,0,0,https://www.youtube.com/watch?v=TogDlICXfAU
153,              I D            ,Posting Node code on a 'Big Ideas' investor report  I love these guys,1,0,https://www.youtube.com/watch?v=TogDlICXfAU
154,              Jim Sieg            ,"Great presentation, Thanks!",0,0,https://www.youtube.com/watch?v=TogDlICXfAU
155,              Ticker Symbol: YOU            ,I'd love to know if these cost declines and productivity gains are why ARK Invest now holds AMD or if it was added to the funds for other reasons?,0,0,https://www.youtube.com/watch?v=TogDlICXfAU
156,              Matthew Dean            ,"Awesome, Thnx !!",0,0,https://www.youtube.com/watch?v=TogDlICXfAU
157,              Luke Puplett            ,"Perhaps I wasn't listening but does this include the decline in the cost of electricity from solving energy via solar, wind and batteries?",0,0,https://www.youtube.com/watch?v=TogDlICXfAU
158,              MyTH            ,OMG any finance video on YT these days and instantly the comments are filled with bots scamming,2,0,https://www.youtube.com/watch?v=TogDlICXfAU
159,              David Koba            ,Welcome to the next bubble.,0,0,https://www.youtube.com/watch?v=TogDlICXfAU
160,              A92            ,Dumps Palatnir buys Draft kings.  Big Ideas,0,1,https://www.youtube.com/watch?v=TogDlICXfAU
161,              Perry Andropolis            ,"""32 trillion spent on knowledge worker salaries today"" . In 2022 U. S. GDP was 25 trillion. 96 trillion globally, and 32 trillion is spent on knowledge worker salaries?",0,0,https://www.youtube.com/watch?v=TogDlICXfAU
162,              Gareth de-Witt            ,Don’t invest it’s a waste of time,0,0,https://www.youtube.com/watch?v=TogDlICXfAU
163,              Third Rock Jul            ,Maybe.,0,0,https://www.youtube.com/watch?v=TogDlICXfAU
164,              @jonathanlivingston7358            ,1:06 that capability is called AGI not super-intelligence. Super-intelligence is the singularity which is way beyond AGI,4,0,https://www.youtube.com/watch?v=vsty2r189QI
165,              @TheOtherSanJoseDoc            ,"The comfort zone for the average human is a very small place. Beyond the zone of comfort lies the zone of dis-comfort, a place that is very scary to nearly all humans.
 Anything that surpasses human control is doomed to reside in the zone of discomfort, e.g. ai. That's why ai is so fun and scary all at the same time -- it's a direct threat to a world filled with so many control freaks.",0,0,https://www.youtube.com/watch?v=vsty2r189QI
166,              @duanium            ,"The day we don't need keyboards or any of the other ""primitive"" means to get around in cyberspace, will be the day when we are gonna need brain computer interfaces to keep up with AI. We need to form the symbiosis of the type we as humans need to become a real community. But whether it is a dictatorship of the machines or a democratic sharing community where everybody (both machine and human) participates in, is our choice to make.",2,0,https://www.youtube.com/watch?v=vsty2r189QI
167,              @Corteum            ,"In the wrong hands, intelligence of any kind - be it human or otherwise - is liable to do dumb things.",0,0,https://www.youtube.com/watch?v=vsty2r189QI
