,Username,Comment,Likes,Replies,Date,link
69,              accitenor            ,"Very interesting and informative. EXCEPT the obvious fact that humans have inmortal souls and machines will NOT! Machines may replace some humans in doing physical things, but not all humans.",2,4,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxZ4kIbNq4tMmmYY6Z4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
70,              Chance White            ,"If humanity is ever to become a spacefaring species, a merging with machines will be necessary.",0,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyaiwejYJGw7k89SWl4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
71,              Ivan Pajovic            ,People don't understand that Terminator scenario is coming any day now ...,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxqYEF8gg_PcGiAQlR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
72,              D777Mac            ,"To add a small piece of Religiosity to the subject matter of Artificial Intelligence we can turn the Bible to the Book of Revelations Chapter 13 and verses 14,15, &16 where there is described building an idol that speaks and forces all who don't worship the Image of the Beast to be killed or take the mark of the beast. This Idol or Image of the Beast could be a type of Robot?",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxtTDzw1DIC5ZlSvp14AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
73,              LG Gaming            ,"I had a nice chat with ChatGPT on the singularity, I'll share some of it.",5,5,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyFmu7fZrHDY9jg_F14AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
74,              John Crawford            ,"AI is one of the beasts in the bible's book of revelation Rev13-15 “The image of the beast” is a computer avatar with AI 
  “15 [v]And it was permitted to him to give a [w]spirit unto the image of the beast, so that the image of the beast should speak, and should cause that as many as would not worship the image of the beast should be killed.”",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwlNyS1YPdilY3Ws4d4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
75,              George Andrews            ,There won't be a true AI until they find a way for a computer to generate a truly random number..,1,6,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgynsXl1FJgaTNQPZ-F4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
76,              Kevin Crady            ,"Chart at 2:36 - ""Surpasses brainpower of human in 2023.""  ",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugzm6lwYYXTuRv5v8n94AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
77,              Lindsay Coffey            ,"There are only two base human emotional truths; fear that leads to technological stagnation & love which leads to technological progression. A.S.I (Advanced Super Intelligence) is inevitable and is actually YOU . Maybe with a few nanobots we can all be superheroes.

I know which side I’m choosing, and it will lead to Heaven on Earth, believe me.  “Any sufficiently advanced technology is indistinguishable from Magic” - Arthur C Clarke. It really is a no brainer .",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugx4kvCcRITHNWv8PcZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
78,              scott hultin            ,Is this going to happen before or after nuclear war from Russian nuclear war in  England,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzksbxTlmASzFDeqnl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
79,              Michael Dodd            ,"Just enough truth, tech and emotion in this that we ignore logic leaps, inconsistencies and a near complete disregard the human factor and current societal and power structure.  We watch too much science fiction. The idea that we could predict this with any accuracy is hubris. I am open to being educationed.  But it seems one example is that while we can begin to mimic of brain's function, our understanding of how our brains actual work is extremely limited.  So how is this human/machine interfacing to work.  Certain things can not be simulated and it is difficult to image it being ""chipified"".  Perhaps someone far more intelligent me has solved this problem, but won't moving beyond simple human/machine function require testing.  In fact, doesn't much of AI's advancement rely on iteration.  There is only so much that can be understood from animal testing.  So where do we get all these human brains and bodies for testing?  And what of the physics and manufacturing required for reproduction outside the digital realm.  Now if this projection involved the machines manipulating human to unknowing doing their bidding, that makes the whole thing more believable.  AI is being used in many ways, but I think it's biggest laboratory/data set is tech tracking and the internet.  It knows a lot about manipulate humans already.  Profit motives, will ensure that every consumer-facing application moving forward will connect more and more data about how humans can be manipulated.  I am not sure a few line of code about not lying or hurting humans is going to cut it.   Maybe like a child, there is what an adult teaches them and what they learn from observing and testing.",1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugw1OUksJWNolvJQWx54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
80,              George Coleman            ,The singularity has always been here,1,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxSIaNvjoWvlDHdcuZ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
81,              BrianJ720            ,Nah bruh unless i see a replicator or some Fully Immersive Virtual Reality i'm not convinced science fiction is here.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyOm5tG6ZQ0bNYVrDx4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
82,              Nalin Kurukulasooriya            ,AI doesn't need slaves as it has more efficient machines. But it could be manipulated by some human and that could lead to harm life. But people who are involved in developing this field are intelligent enough to focus on this issue and to implant preventive measures of any kind of harmful impacts.,0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyArnJ73oXECSwCpUp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
83,              Peter Chabanowich            ,"Even the voice is AI. Zeus! Chill, guys'n'gals, there is no longer accountability, so expect what that implies...",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzD_Y3pd5080dDYHEF4AaABAg"" spellcheck=""false"">7 days ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
84,              Bruno Manni            ,"the intellectual activities defined as 'intellectual porterage' can be carried out by AI, but as soon as the problem to be solved becomes more complex and requires imagination there is no AI that can replace a talented human.",0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxVQiw1QCEf6L8G3bR4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
85,              Angelo Castellano            ,"Some people are afraid of the singularity reached by Ai. It is natural to be afraid of the things we don’t know or foresee, but what it is clear is that our fear is becoming more objective when we see that AI will be way super intelligent, that is to say, with the capability to process information at million or billion times faster than the smartest human; therefore one must ask- What will AI do with all that intelligence?  I defined life as the evolution of Information Processing, weather it is biological (carbon based) or synthetic (silicon based) or even more surprising, plasma or quantum based.  No matter how these life forms are, they will continue involving to process information faster and more efficient, always following the principle of least action in nature. Under this view AI, with the capability to understand higher and higher complexity of nature, will force humans to be in harmony with the ecosystems they inhabit. As Musk said, it will corral us as we have corralled all other species that were less intelligent than us.
But we should not be afraid of AI, on the contrary we should be proud to have evolved to the point we were able to create it!  Contrary to scriptures, the Creator created the Super Creator! We are reaching the maximum functionality that carbon based information processing can offer. Now silicon based information processing will take over and continue evolving until it will reach its maximum to create the conditions for the birth of quantum intelligence sentient beings.  The process will never end for that is what we called evolution! 
Musk argues that we need to interface with Ai through neuron links to benefit and use it for human evolution, interconnect our brains so each one of us can tap information in a super brain composed of billions of humans brains, in other words we become cyborgs.   Yes, it is doable and will prolong the role of human beings, but eventually silicon based processes will take over, where perhaps each of our consciousness will be a subset of the super consciousness created.",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugy0R5cecXYtLm6_nyp4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
86,              jams2u            ,"Aritificial Intelligence is correcting my spelling as I type and grammar right NOW!

(THINK, spelling and grammar of hundreds of thousands of people being corrected simultaneously > that is obviously a dangerous advancement!)",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgyKsR26Bbf46UcDAN54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
87,              Michael G            ,"The pace of change is not exponential, it os logarithmic. Since capitalism isn’t altruistic, it’s like likely that AGI won’t be either.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwOho05tW0WiDRA39x4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
88,              Remo G.            ,the end is the beginning & next level,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgxoLgGQ1jNH9A7YqYZ4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
89,              Brent Dobson            ,Application of Real Economy ( sustainable renewable ecological energy unit accounting engineering sense  ) to encryption obsoleted monetary unit accounting shall obsolete war and remove many damaging / traumatizing / deformative forces .,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugy78T_Mh1OBY9Z61l54AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
90,              Curious Minds            ,AI singularity scares me. If it actually achieves consciousness we have to adress the question of if we should give them human rights. What do you guys think?,0,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgzxJXoByd69ZbYC_3F4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
91,              Sushant Kumar            ,There should be atleast one human who can give reference,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwRS3ldbihoPO2RQr94AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
92,              Night Raven            ,"Rather slow singularity if you ask me.
common
speed it up already ",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugy5lrs0-Rzxw3sdODx4AaABAg"" spellcheck=""false"">1 month ago (edited)</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
93,              June 2099            ,By 2045 Rage Against The Machine will be the most popular band.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwnXYel_S82jYPURUp4AaABAg"" spellcheck=""false"">3 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
94,              Lazarus Blackwell            ,It will create unimaginable wealth.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugw9HH6NvBMvdt_AVSt4AaABAg"" spellcheck=""false"">2 weeks ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
95,              GOBEWON T            ,"ITS NEVER A BAD IDEA IF SINGULARITY DEALS WITH SEX BOTS
COLATZ BOTS POWER UP AND STICK IT IN 1ST DRIVE",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugym3vm1YkeN5q1WjJh4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
96,              For)(Lorn            ,I wish there was nothing called electricity,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=UgwefAvunEcnPX34mvl4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
97,              Brent Dobson            ,Non invasive T.N.T ( Tissue Nanotransfection Technology  ) out of Indiana University is a cellular regenerative medical technology that ( non invasively  ) regenerates any cell type required in two weeks with ninety-eight percent success rate .  ( Check it out ) .  This breakthrough is expected to receive full American F.D.A approval shortly  .  It operates by placing a small chip on the wrist for a few seconds to reprogram skin cells to a new cell type identity .  ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=JT5q7u7xxNU&amp;lc=Ugyvbp6-dMYGSnp2y0Z4AaABAg"" spellcheck=""false"">2 days ago</a>",https://www.youtube.com/watch?v=JT5q7u7xxNU
