,Username,Comment,Likes,Replies,link
151,              @jellevancamp7190            ,Would he be able to twinpower with the guy who makes mechanical mirrors? Those would be awesome artprojects as well: visualization of human interactivity on a different (digital) level!,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
152,              @oku7440            ,"Let's be real, he looks exactly like the type of person to create an art gallery using AI.",2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
153,              @affirmationsandlovesimplys1260            ,I love abstract art and I cant stop my self distorting my art everytime. Im more into digital art since its easy to play with mirroring and distorting. I wonder if there's many other digital artist do this. Most of the same thing I saw is making mandala art. Mine look like distorted sculpture. Theo nly downside i got head ache after doing so cuz of looking at the screen distorting things,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
154,              @arpitjaiswal3794            ,"art is an expression of human emotions and feelings and it touch the soul of the watcher, AI can copy and improvise but this art will always loose the essence ,no  matter how beautiful it might seems",12,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
155,              @mistertamura6190            ,Some of these data sculptures are surprisingly beautiful.,2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
156,              @kummer45            ,"In simple words. This is Grasshopper, generative algorithms and parametric art. Always a welcome on the visualization of information by interpretation.",8,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
157,              @AllenHanPR            ,I've worked with this guy before. His studio is pretty amazing. We were doing a projection study.,50,4,https://www.youtube.com/watch?v=I-EIVlHvHRM
158,              @EarlOfMaladyCrescent            ,"My mind is blown! It's like someone's gone in to the future to film this animated art, then bought the footage back to the present day.",2,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
159,              @Edbrad            ,This is actually amazing scientifically speaking because there’s so many patterns we know about but of course ones we don’t. Imagine discovering new patterns because it can let you visualize the data in some way you’d never have been able to before. Imagine how amazing some known patterns are that we don’t really appreciate because we can’t visualize it. Like consider how amazing Cymatics are in visualizing the striking beautiful patterns in sound waves.,2,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
160,              @Mert_Ozfirat            ,I am really proud for Refik Anadol's success as a Turkish citizen. Congratulations for great pieces of art!,3,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
161,              @WETRIX_            ,"this guy is genuinely one of the greatest artists alive today, melding technology & technique perfectly.",5,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
162,              @akaartgenerator            ,"Great content, you helped me a lot ️
Now I'm making my art with the help of Ai.
And wish everyone luck and success to there journey  ",3,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
163,              @Grace-wh2jp            ,I love that he describes it as dreaming. It makes a lot of sense,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
164,              @216Fer            ,I had to queue for an hour last winter to see one of his exhibitions (Nature Dreams). Totally worth it. It was mesmerizing <3,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
165,              @childishgambimbo3694            ,It would be really cool for children to have access to this or somehow use it in education in general,4,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
166,              @nombervonpart9492            ,"bir Türkün böyle bir iş başarmış olması, yapması, hayal etmesi, harika bir şey inş daha da başarılı bir insan olur",32,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
167,              @GrimJerr            ,I would like to see him take it to the next level where the viewer can interface with the AI and collaborate in a virtual hallucination,8,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
168,              @fuhgeddaboutit7848            ,"You can just imagine AI that can adapt (rewrite it's software) within minutes of getting hold of a new data set, and that can 3d print itself new forms. Next, they'll start making materials that have adaptive properties such as  being able to shift, morph, change hardness, etc. Then this guy's art will come to life, and it will probably be able to do parkour as well.",5,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
169,              @EEZBREEZE            ,Crazy how alive and organic it looks.,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
170,              @joshuadarling7439            ,This guy needs his own show <3,1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
171,              @supercowA            ,this is amazing actually and so gorgeous. who said art is about solid materials? it can be fluid and technical too :) :) #motioninstillness,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
172,              @bobb.3024            ,"A type of visual response to a question or if you prefer an answer to a question that has not been asked. If art is what you respond to, then this is art. What you experience is made visual. Powerful, mysterious and lovely all at once.  W. Robert Bethard",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
173,              @vyzetta            ,"This is beautiful. True artist, pushing his medium to the max.",11,4,https://www.youtube.com/watch?v=I-EIVlHvHRM
174,              @williamseipp9691            ,"man, I'd love to make stuff like that. I wonder what kind of custom software can handle the mapping of all of those different data sets.

i also wonder if you could do this in real time. Like, if the wind blows on the surface of pond, you can see the ripples instantly and change in step with the forcefulness and direction of the wind.

could you have a graphic display be that responsive, as the pond I mean? those blue squares for example. Could you see that in real time? Maybe map it with sentiment analysis of the world's social networks and show that as color on a screen?

I think about this a lot. To see someone has actually done it on such a grand scale at a professional level is truly inspiring.",4,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
175,              @TheScreamingFrog916            ,"This is waaaay coool!! I'm so impressed with this artist.
Thanks for making, and sharing this video, about his art.",5,2,https://www.youtube.com/watch?v=I-EIVlHvHRM
176,              @ehmzed            ,"Oh. There was an art exhibition called Let's Get Digital! in Florence that also featured his art pieces. Now I kinda wish I went there. I did see his one ""moving"" LED screen piece exposed outside the venue for everyone to see though, I didn't know what it represented but it was cool.",1,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
177,              @winstontam9718            ,A.I.: This human is taking all the credit.,708,5,https://www.youtube.com/watch?v=I-EIVlHvHRM
178,              @petergambier            ,"Blade Runner was such an inspiration for me too. Loved the naturally flowing, watery square projections, beautiful stuff thanks.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
179,              @cattogirl            ,"he is so revolutionary, connects memory into the A.I and makes a beautiful art, Never thought it before",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
180,              @MoorishBrooklyn            ,"Scary, fascinating and artistic at the same time.",4,1,https://www.youtube.com/watch?v=I-EIVlHvHRM
181,              @ark386            ,This guy is amazing … what if we bring such tech into the automobiles and aeroplanes,0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
182,              @SomeoneCommenting            ,"Imagine if we could get to a point in which we can put precise detectors in our brains in the parts that process visual images, sounds and memory. He did a crude interpolation of our brain firing everywhere, but in a future we would be literally able to show what people see and hear in their dreams, because we will analyze how the brain fires neurons when we are awake and experience all that, and then compare how the brain triggers the same neurons when we sleep.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
183,              @user-qb7ur3ht6w            ,"Это какие то движущиеся картины, очень интересно и необычно, мне понравилось. Как они работают, они как будто из пикселей состоят.",0,0,https://www.youtube.com/watch?v=I-EIVlHvHRM
